rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-07,13,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3828192,5377,18515,159905,12451,20206,12908,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 10:57:38,normal,0.050301029833404384,0.07786498233326038,0.006241066278807332,17,61691,2624,277,431277,-0.006124504093210394,3-10分钟,2026-06-06 11:52:55
2026-06-07,12,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3889599,5467,18879,162756,12681,20524,13158,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 11:57:39,normal,0.050380771899622555,0.07791417827914178,0.006259257059660906,18,61407,2851,230,431277,-0.006044762026992223,3-10分钟,2026-06-06 11:52:55
2026-06-07,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,3973018,5589,19367,166299,12956,20873,13463,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 12:57:39,normal,0.050371782861290834,0.0779078647496377,0.006281370987999551,19,83419,3543,275,431277,-0.006053751065323944,3-10分钟,2026-06-06 11:52:55
2026-06-07,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4047843,5705,19767,169610,13221,21218,13759,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 13:57:39,normal,0.0504093167645089,0.07794941336006132,0.006292734179660624,20,74825,3311,265,431277,-0.006016217162105875,3-10分钟,2026-06-06 11:52:55
2026-06-07,11,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4112653,5791,20125,172700,13427,21537,14023,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 14:57:39,normal,0.050493926912871086,0.07774753908511871,0.006301528478089447,21,64810,3090,206,431277,-0.005931607013743692,3-10分钟,2026-06-06 11:52:55
2026-06-07,11,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4165155,5845,20326,175391,13601,21818,14235,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 15:57:39,normal,0.05061276231016613,0.0775467384301361,0.0062833195883466525,22,52502,2691,174,431277,-0.00581277161644865,3-10分钟,2026-06-06 11:52:55
2026-06-07,11,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4215132,5930,20594,177871,13758,22064,14420,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 16:57:40,normal,0.05069663298800607,0.07734819054258424,0.00629256687572299,23,49977,2480,157,431277,-0.005728900938608707,3-10分钟,2026-06-06 11:52:55
2026-06-07,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4268977,5989,20847,180272,13890,22293,14629,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 17:57:40,normal,0.05070418510102069,0.07705023520014201,0.006286283575666957,24,53845,2401,132,431277,-0.005721348825594087,3-10分钟,2026-06-06 11:52:55
2026-06-07,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4331044,6060,21109,182963,14090,22599,14820,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 18:57:40,normal,0.05071571658011325,0.07701010586839963,0.006273083348956972,25,62067,2691,200,431277,-0.005709817346501528,3-10分钟,2026-06-06 11:52:55
2026-06-07,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4390029,6140,21022,185456,14255,22877,15037,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 19:57:40,normal,0.05070308191585978,0.07686459321887672,0.006187202863580172,26,58985,2493,165,431277,-0.005722452010754997,3-10分钟,2026-06-06 11:52:55
2026-06-07,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4441855,6198,21172,187423,14383,23093,15211,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 20:57:40,normal,0.0506317743375234,0.07674084824167791,0.006161840042054502,27,51826,1967,128,431277,-0.005793759589091375,3-10分钟,2026-06-06 11:52:55
2026-06-07,9,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4484960,6256,21333,189151,14531,23374,15371,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 21:57:41,normal,0.0506260925404017,0.076822221399834,0.006151448396418251,28,43105,1728,148,431277,-0.005799441386213078,3-10分钟,2026-06-06 11:52:55
2026-06-07,8,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4519588,6304,21478,190639,14653,23531,15516,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 22:57:48,normal,0.050629172393589855,0.07686255173390544,0.00614702048062788,29,34628,1488,122,431277,-0.005796361533024923,3-10分钟,2026-06-06 11:52:55
2026-06-07,8,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4546975,6334,21618,191887,14767,23644,15611,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-07 23:57:48,normal,0.050648618037266536,0.0769567505875854,0.006147383700152299,30,27387,1248,114,431277,-0.005776915889348241,3-10分钟,2026-06-06 11:52:55
2026-06-08,7,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4668643,6494,22295,197678,15623,24288,16218,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 10:02:23,normal,0.0508903764969821,0.07903256811582472,0.006166459932789892,31,121668,5791,856,431277,-0.0055351574296326755,3-10分钟,2026-06-06 11:52:55
2026-06-08,7,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4699048,6542,22494,199007,15726,24413,16372,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 11:09:22,normal,0.050892436084926135,0.07902234594762998,0.006179123941700532,32,30405,1329,103,431277,-0.005533097841688643,3-10分钟,2026-06-06 11:52:55
2026-06-08,5,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4732344,6593,21945,200556,15855,24574,16541,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 12:09:22,normal,0.05092296756110714,0.07905522647041226,0.0060304153713255,33,33296,1549,129,431277,-0.0055025663655076384,3-10分钟,2026-06-06 11:52:55
2026-06-08,6,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4874069,6774,22529,206719,16345,25258,17121,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 16:22:17,normal,0.05094757583448244,0.07906868744527595,0.006012019936525314,34,141725,6163,490,431277,-0.0054779580921323345,3-10分钟,2026-06-06 11:52:55
2026-06-08,6,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4949521,6876,22819,210160,16710,25584,17472,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 18:50:15,normal,0.051005743788136264,0.07951084887704606,0.005999570463485255,35,75452,3441,365,431277,-0.005419790138478514,3-10分钟,2026-06-06 11:52:55
2026-06-08,6,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,4980550,6908,22958,211467,16858,25739,17608,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 19:41:25,normal,0.051011233699089456,0.07971929426340753,0.005996526488038469,36,31029,1307,148,431277,-0.005414300227525322,3-10分钟,2026-06-06 11:52:55
2026-06-08,8,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5048335,6984,23205,214264,17102,26068,17840,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 21:39:01,normal,0.05099384252431742,0.07981742149871186,0.005979991422914684,37,67785,2797,244,431277,-0.0054316914022973575,3-10分钟,2026-06-06 11:52:55
2026-06-08,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5083736,7012,23328,215724,17247,26261,17962,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 22:52:38,normal,0.050992419747996356,0.07994937976303054,0.005968051842188501,38,35401,1460,145,431277,-0.0054331141786184214,3-10分钟,2026-06-06 11:52:55
2026-06-08,10,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5084248,7012,23331,215747,17247,26266,17964,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-08 22:53:53,normal,0.0509927918543706,0.07994085665154092,0.00596804089808365,39,512,23,0,431277,-0.00543274207224418,3-10分钟,2026-06-06 11:52:55
2026-06-09,13,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5130963,7060,23567,218035,17456,26532,18122,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-09 02:09:14,normal,0.051067021921615885,0.0800605407388722,0.005969054931793506,40,46715,2288,209,431277,-0.005358512004998893,3-10分钟,2026-06-06 11:52:55
2026-06-09,14,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5138661,7065,23615,218438,17784,26578,18262,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-09 04:33:28,normal,0.05114172738773778,0.08141440591838417,0.005970426926391914,41,7698,403,328,431277,-0.005283806538877001,3-10分钟,2026-06-06 11:52:55
2026-06-09,14,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5144385,7071,23658,218660,17837,26615,18306,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-09 06:50:03,normal,0.05114547219930079,0.08157413335772432,0.005973308762855035,42,5724,222,53,431277,-0.005280061727313989,3-10分钟,2026-06-06 11:52:55
2026-06-09,14,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5156227,7083,23709,219079,17869,26681,18358,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-09 08:16:11,normal,0.05112827654794872,0.08156418460920489,0.0059718084560668105,43,11842,419,32,431277,-0.0052972573786660565,3-10分钟,2026-06-06 11:52:55
2026-06-09,37,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5235541,7194,24138,222568,18189,27034,18756,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-09 13:17:17,normal,0.051148677853921874,0.08172333848531685,0.005984481832918508,44,79314,3489,320,431277,-0.005276856072692904,3-10分钟,2026-06-06 11:52:55
2026-06-09,64,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5304290,7297,24635,225916,18474,27358,19094,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-09 18:03:20,normal,0.05123173883780864,0.08177375661750386,0.006020032841341631,45,68749,3348,285,431277,-0.005193795088806137,3-10分钟,2026-06-06 11:52:55
2026-06-09,75,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5351245,7345,24865,228149,18679,27624,19316,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-09 20:51:19,normal,0.05128750412287234,0.08187193456907547,0.006019160027245996,46,46955,2233,205,431277,-0.005138029803742436,3-10分钟,2026-06-06 11:52:55
2026-06-10,86,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5406083,7409,25055,230749,18884,27894,19526,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-10 00:13:36,normal,0.051336059768227756,0.08183784111740462,0.006005087232289996,47,54838,2600,205,431277,-0.005089474158387022,3-10分钟,2026-06-06 11:52:55
2026-06-10,92,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5422672,7427,25132,231770,18958,27981,19576,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-10 02:22:59,normal,0.05139698657783469,0.0817966087069077,0.006004235550296976,48,16589,1021,74,431277,-0.005028547348780089,3-10分钟,2026-06-06 11:52:55
2026-06-10,99,BV1rg7C6TEUm,116696912369911,一句“一氧化二氢”能钓出多少“读稿机”？,中国食品报融媒体,科学科普,知识,201,291,5430150,7435,25175,232223,18985,28014,19585,1780653928,https://www.bilibili.com/video/BV1rg7C6TEUm,http://i1.hdslb.com/bfs/archive/1081ed32a36e81bee443915a997ed5f2bd56badd.jpg,2026-06-10 05:11:22,normal,0.051420678986768324,0.08175331470181679,0.00600535896798431,49,7478,453,27,431277,-0.005004854939846454,3-10分钟,2026-06-06 11:52:55
2026-06-08,97,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1180737,2344,4594,32411,10808,25235,6957,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,2026-06-08 10:02:23,normal,0.057975654188866785,0.333467032797507,0.005875991012393107,1,0,0,0,19097,0.0,10分钟以上,2026-06-08 18:50:15
2026-06-08,94,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1195219,2371,4652,32831,10978,25577,7070,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,2026-06-08 11:09:22,normal,0.05805295933213913,0.3343790929304621,0.00587591060717743,2,14482,420,170,19097,7.730514327234511e-05,10分钟以上,2026-06-08 18:50:15
2026-06-08,93,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1209147,2405,4713,33217,11142,25920,7167,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,2026-06-08 12:09:22,normal,0.05812279234865571,0.33543065297889635,0.005886794575018587,3,13928,386,164,19097,0.0001471381597889232,10分钟以上,2026-06-08 18:50:15
2026-06-08,88,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1223019,2467,4764,33865,11459,26347,7349,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,2026-06-08 16:22:17,normal,0.05860170610595584,0.33837295142477486,0.005912418367989377,4,13872,648,317,19097,0.000626051917089053,10分钟以上,2026-06-08 18:50:15
2026-06-08,85,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1242116,2497,4804,34314,11712,26678,7503,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,2026-06-08 18:50:15,normal,0.058532375398110965,0.3413184123098444,0.005877872920081538,5,19097,449,253,19097,0.0005567212092441806,10分钟以上,2026-06-08 18:50:15
2026-06-08,84,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1248454,2524,4817,34517,11812,26848,7594,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,2026-06-08 19:41:25,normal,0.05861409391134956,0.3422081872700409,0.005880072473635392,6,6338,203,100,19097,0.0006384397224827726,10分钟以上,2026-06-08 18:50:15
2026-06-08,81,BV1s47y65E4g,116698153752165,那年你写下了什么？复盘1977—2025年高考作文题【大国之治·高考作文题】,大象放映室,财经商业,知识,207,2306,1258529,2594,4850,34928,12061,27171,7697,1780801200,https://www.bilibili.com/video/BV1s47y65E4g,http://i1.hdslb.com/bfs/archive/e403ab5119fb220e6ae7654b859643b16dec3709.jpg,2026-06-08 21:39:01,normal,0.058925936549733854,0.34531035272560695,0.0059148418510817,7,10075,411,249,19097,0.0009502823608670691,10分钟以上,2026-06-08 18:50:15
